,date,vote_metric
0,2000-10-01,
1,2000-11-01,
2,2000-12-01,
3,2001-01-01,
4,2001-02-01,
5,2001-03-01,
6,2001-04-01,
7,2001-05-01,
8,2001-06-01,
9,2001-07-01,
10,2001-08-01,
11,2001-09-01,
12,2001-10-01,
13,2001-11-01,
14,2001-12-01,
15,2002-01-01,
16,2002-02-01,
17,2002-03-01,
18,2002-04-01,
19,2002-05-01,
20,2002-06-01,
21,2002-07-01,
22,2002-08-01,
23,2002-09-01,
24,2002-10-01,
25,2002-11-01,
26,2002-12-01,
27,2003-01-01,
28,2003-02-01,
29,2003-03-01,
30,2003-04-01,
31,2003-05-01,
32,2003-06-01,
33,2003-07-01,
34,2003-08-01,
35,2003-09-01,
36,2003-10-01,
37,2003-11-01,
38,2003-12-01,
39,2004-01-01,
40,2004-02-01,
41,2004-03-01,
42,2004-04-01,
43,2004-05-01,
44,2004-06-01,
45,2004-07-01,
46,2004-08-01,
47,2004-09-01,
48,2004-10-01,
49,2004-11-01,
50,2004-12-01,
51,2005-01-01,
52,2005-02-01,
53,2005-03-01,
54,2005-04-01,
55,2005-05-01,
56,2005-06-01,
57,2005-07-01,
58,2005-08-01,
59,2005-09-01,
60,2005-10-01,
61,2005-11-01,
62,2005-12-01,
63,2006-01-01,
64,2006-02-01,
65,2006-03-01,
66,2006-04-01,
67,2006-05-01,
68,2006-06-01,
69,2006-07-01,
70,2006-08-01,
71,2006-09-01,
72,2006-10-01,
73,2006-11-01,
74,2006-12-01,
75,2007-01-01,
76,2007-02-01,
77,2007-03-01,
78,2007-04-01,
79,2007-05-01,
80,2007-06-01,
81,2007-07-01,
82,2007-08-01,
83,2007-09-01,
84,2007-10-01,
85,2007-11-01,
86,2007-12-01,
87,2008-01-01,
88,2008-02-01,
89,2008-03-01,
90,2008-04-01,
91,2008-05-01,
92,2008-06-01,
93,2008-07-01,
94,2008-08-01,
95,2008-09-01,
96,2008-10-01,
97,2008-11-01,
98,2008-12-01,
99,2009-01-01,0.8055555555555556
100,2009-02-01,0.7283950617283951
101,2009-03-01,0.8211382113821138
102,2009-04-01,
103,2009-05-01,
104,2009-06-01,
105,2009-07-01,0.7735042735042735
106,2009-08-01,
107,2009-09-01,0.8953488372093024
108,2009-10-01,1.0
109,2009-11-01,1.0
110,2009-12-01,0.9090909090909091
111,2010-01-01,
112,2010-02-01,
113,2010-03-01,0.9739583333333334
114,2010-04-01,1.0
115,2010-05-01,0.9428571428571428
116,2010-06-01,0.9791666666666666
117,2010-07-01,1.0
118,2010-08-01,0.7777777777777778
119,2010-09-01,0.9682539682539683
120,2010-10-01,
121,2010-11-01,
122,2010-12-01,
123,2011-01-01,
124,2011-02-01,
125,2011-03-01,0.9864864864864865
126,2011-04-01,0.9859154929577465
127,2011-05-01,0.9913793103448276
128,2011-06-01,
129,2011-07-01,
130,2011-08-01,
131,2011-09-01,
132,2011-10-01,1.0
133,2011-11-01,
134,2011-12-01,
